timestep,timestamp,price_per_kwh,grid_import_total_kw,grid_export_total_kw,grid_import_a_kw,grid_export_a_kw,grid_q_a_kvar,grid_import_b_kw,grid_export_b_kw,grid_q_b_kvar,grid_import_c_kw,grid_export_c_kw,grid_q_c_kvar,bus_001_voltage_a_pu,bus_001_angle_a_deg,bus_001_p_load_a_kw,bus_001_q_load_a_kvar,bus_001_voltage_b_pu,bus_001_angle_b_deg,bus_001_p_load_b_kw,bus_001_q_load_b_kvar,bus_001_voltage_c_pu,bus_001_angle_c_deg,bus_001_p_load_c_kw,bus_001_q_load_c_kvar,bus_002_voltage_a_pu,bus_002_angle_a_deg,bus_002_p_load_a_kw,bus_002_q_load_a_kvar,bus_002_voltage_b_pu,bus_002_angle_b_deg,bus_002_p_load_b_kw,bus_002_q_load_b_kvar,bus_002_voltage_c_pu,bus_002_angle_c_deg,bus_002_p_load_c_kw,bus_002_q_load_c_kvar,bus_003_voltage_a_pu,bus_003_angle_a_deg,bus_003_p_load_a_kw,bus_003_q_load_a_kvar,bus_003_voltage_b_pu,bus_003_angle_b_deg,bus_003_p_load_b_kw,bus_003_q_load_b_kvar,bus_003_voltage_c_pu,bus_003_angle_c_deg,bus_003_p_load_c_kw,bus_003_q_load_c_kvar,bus_004_voltage_a_pu,bus_004_angle_a_deg,bus_004_p_load_a_kw,bus_004_q_load_a_kvar,bus_004_voltage_b_pu,bus_004_angle_b_deg,bus_004_p_load_b_kw,bus_004_q_load_b_kvar,bus_004_voltage_c_pu,bus_004_angle_c_deg,bus_004_p_load_c_kw,bus_004_q_load_c_kvar,bus_005_voltage_a_pu,bus_005_angle_a_deg,bus_005_p_load_a_kw,bus_005_q_load_a_kvar,bus_005_voltage_b_pu,bus_005_angle_b_deg,bus_005_p_load_b_kw,bus_005_q_load_b_kvar,bus_005_voltage_c_pu,bus_005_angle_c_deg,bus_005_p_load_c_kw,bus_005_q_load_c_kvar
10,2026-01-01 10:00:00,0.5,323.55195683465337,0.0,102.89418223397385,0.0,57.636503414737916,114.29852747889842,0.0,61.96012770995367,106.3592471217811,0.0,59.8684005414744,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9946262293319535,-0.2002961401458889,68.0,22.36,0.9939181403457271,-120.24235958696738,59.49999999999999,19.565,0.9945572560142196,119.77456925884583,42.5,13.975,0.9915328320159125,-0.3569700458850463,34.0,11.175,0.9852835319719965,-120.53203474046248,61.2,20.115,0.9868091814869487,119.34445319393623,40.8,13.41,0.9906724148998828,-0.45549328278428247,24.480000000000004,8.040000000000001,0.9816488530610431,-120.59233451947753,36.72,12.06,0.9806416740936923,119.07086808064584,61.2,20.1,0.9944322682772088,-0.09051156453011484,45.9,15.075,0.9961480786031566,-120.0613759323261,25.5,8.375,0.9957177427086796,119.98290462215206,30.6,10.05
11,2026-01-01 11:00:00,0.48,272.7362570962329,0.0,86.10007012827909,0.0,55.80731885916869,97.1725213742123,0.0,60.004791833747085,89.46366559374154,0.0,57.96921009191469,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9951300180084631,-0.1551812738566143,66.0,21.680000000000003,0.994441930317207,-120.19597768529809,57.74999999999999,18.97,0.9950630949394812,119.82041818469581,41.25,13.55,0.992128975195637,-0.3070525573387331,33.0,10.85,0.986068326378429,-120.47678085543075,59.4,19.53,0.9875516609673587,119.40347305135523,39.6,13.02,0.991294233214327,-0.4025349939143216,23.76,7.800000000000001,0.9825438454616495,-120.5352482889555,35.64,11.7,0.9815725902780281,119.13835435904976,59.4,19.5,0.9956244319102079,0.0023429272369785534,44.55,14.625,0.9972832756123156,-119.96948270955912,24.75,8.125,0.9968676690674847,120.07336021554102,29.7,9.75
12,2026-01-01 12:00:00,0.46,290.6430471320974,0.0,92.039265976773,0.0,55.24099270143404,103.086125530741,0.0,59.4802218576703,95.51765562458343,0.0,57.60769653564978,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9950150355040388,-0.1732026555943242,65.0,21.36,0.9943243102874755,-120.21336500283466,56.87499999999999,18.69,0.9949267420109317,119.80254357504045,40.625,13.35,0.9913838524409878,-0.38055002937152754,32.5,10.675,0.9853855833390374,-120.54795402856236,58.5,19.215000000000003,0.9868228050494962,119.3335817297864,39.0,12.81,0.9897588582457229,-0.5365699041397992,23.4,7.7,0.9810958633510063,-120.66803428240843,35.1,11.55,0.9801040614246326,119.00923031613023,58.5,19.25,0.9958117165265059,0.005164139159746674,43.875,14.4,0.9974307674532497,-119.96707673956503,24.375,8.0,0.9970123088068817,120.07485983662451,29.25,9.6
13,2026-01-01 13:00:00,0.45,292.7416253389032,0.0,92.82396762252932,0.0,54.45053362576535,103.68359058207454,0.0,58.600023787151144,96.23406713429935,0.0,56.73964173215098,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.995033927241373,-0.17671766871254377,64.0,21.040000000000003,0.9943560968169384,-120.21629978308273,56.0,18.41,0.9949504875150087,119.79938942752094,40.0,13.15,0.9914476830061858,-0.3816934175995122,32.0,10.525,0.9855442515564995,-120.54650014631336,57.6,18.945,0.9869622276445041,119.33685457550884,38.4,12.63,0.9898353792744915,-0.5362291245348036,23.040000000000003,7.58,0.9813090298685078,-120.66567138132734,34.56,11.37,0.9803365749370899,119.01663699098232,57.6,18.95,0.995716073779624,-0.008406072806705146,43.2,14.22,0.99731492936838,-119.98119435767994,24.0,7.9,0.9969041092262847,120.06018996658418,28.8,9.48
14,2026-01-01 14:00:00,0.47,317.77340090042827,0.0,101.08669391034651,0.0,55.96977125408296,112.19093969441613,0.0,60.193496419005385,104.49576729566564,0.0,58.19239183178852,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9947537207746343,-0.1978342763702565,66.0,21.680000000000003,0.9940628405137384,-120.2386432189401,57.74999999999999,18.97,0.9946810638418544,119.77769057448141,41.25,13.55,0.9915035187214887,-0.37109329894066334,33.0,10.85,0.9854312543569046,-120.54105064606225,59.4,19.53,0.9869075462073487,119.33890330135806,39.6,13.02,0.9903735479089495,-0.48947436913267334,23.76,7.800000000000001,0.9816045603377311,-120.62262249374912,35.64,11.7,0.9806218672564546,119.05021428550805,59.4,19.5,0.994751375557231,-0.07744210144637381,44.55,14.625,0.9964115685981624,-120.04916436172458,24.75,8.125,0.9959920686235845,119.99368661559441,29.7,9.75
15,2026-01-01 15:00:00,0.52,389.5275269310987,0.0,124.74850707143966,0.0,59.53394652972038,136.47293087461512,0.0,63.98118391196271,128.30608898504394,0.0,61.83973263707722,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9939952116370463,-0.2598721029641384,70.0,23.0,0.9932681812334617,-120.3031700030834,61.24999999999999,20.125,0.9939242336113072,119.71431685706435,43.75,14.375,0.9908089728449301,-0.42140192220800693,35.0,11.5,0.9843709503544327,-120.60181542153975,63.0,20.7,0.9859379218706431,119.2708812396562,42.0,13.8,0.9899227648064488,-0.523001618710289,25.200000000000003,8.28,0.980625396887222,-120.663968641706,37.8,12.42,0.9795807394590115,118.9887267254945,63.0,20.7,0.9928606014300588,-0.21667404895905534,47.25,15.525,0.9946368726024927,-120.1864812977307,26.25,8.625,0.9941902653276996,119.85930126636701,31.5,10.35
16,2026-01-01 16:00:00,0.68,550.1964168650609,0.0,177.3642068655766,0.0,70.55191425605823,191.20179425674104,0.0,75.8966412127019,181.6304157427432,0.0,73.46227794276263,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9921659290665086,-0.39331089809457137,82.0,26.960000000000004,0.9913030597412,-120.44410016130352,71.75,23.59,0.9920653855360057,119.57632003731172,51.25,16.85,0.9884278985256522,-0.5834471709275937,41.0,13.475,0.9808376239759433,-120.79570996726719,73.8,24.255,0.9826584182022476,119.05405637453597,49.2,16.169999999999998,0.9873901930910978,-0.7032669858192352,29.52,9.7,0.9764326479056437,-120.86896810839633,44.28,14.55,0.9751739698754096,118.72091115150822,73.8,24.25,0.9892869606460591,-0.4583950067839871,55.35,18.18,0.9913740141563415,-120.422532284458,30.75,10.1,0.9908401602146844,119.63133705493908,36.9,12.12
17,2026-01-01 17:00:00,0.95,703.8435758296599,0.0,227.5480082192641,0.0,82.72506980773841,243.69870437194095,0.0,89.06524801232152,232.59686323845486,0.0,86.33972442216758,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.990344842603104,-0.5184645201959311,95.0,31.24,0.9893330148292289,-120.57739893512452,83.125,27.335,0.9902086682399641,119.44624039285618,59.375,19.525,0.9861019677398923,-0.7318550158808806,47.5,15.6,0.9772551173770744,-120.97885833153946,85.5,28.08,0.9793470342516872,118.84594451415792,57.0,18.72,0.9850110287054081,-0.8630184345862726,34.2,11.240000000000002,0.9722443515706979,-121.05550477020444,51.3,16.86,0.9707450459919029,118.46570403600107,85.5,28.1,0.9858188901601841,-0.6826363142011054,64.125,21.06,0.9882440994498984,-120.64056197156603,35.625,11.7,0.9876130482137735,119.422169828354,42.75,14.04
18,2026-01-01 18:00:00,1.1,743.7951159168354,0.0,240.60525034431575,0.0,87.25444583630625,257.45476762570803,0.0,93.84073013248145,245.73509794681163,0.0,90.86439172644027,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9898002139442379,-0.5488821534378919,100.0,32.88,0.9887490195792544,-120.61089106568804,87.5,28.77,0.9896772837888144,119.41435425202823,62.5,20.55,0.9859103243193259,-0.7238917519431631,50.0,16.425,0.9766186915494142,-120.98372863730295,90.0,29.565,0.9788375227291157,118.83228171328643,60.0,19.71,0.9854486332700273,-0.8086380972354373,36.0,11.840000000000002,0.9720442810832122,-121.01002272737972,54.0,17.76,0.9704846225753363,118.4865988865144,90.0,29.6,0.9844012574853152,-0.7688760358845,67.5,22.185,0.9869785601185636,-120.72433208223923,37.5,12.325,0.9863186893206962,119.34225201506904,45.0,14.79
19,2026-01-01 19:00:00,1.0,716.9263309835272,0.0,231.98607741979353,0.0,83.62494101280781,248.09175794515556,0.0,89.88488882096277,236.84849561857808,0.0,86.9740346169149,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9901872856662504,-0.5297760510399705,96.0,31.56,0.989184662928567,-120.58926890296053,84.0,27.615,0.9900792428571209,119.43500458039117,60.0,19.725,0.9864804652816538,-0.6952282439501328,48.0,15.775,0.9775792994801451,-120.94439322116442,86.4,28.395,0.9797179421226638,118.8792950563551,57.6,18.93,0.9860689004478015,-0.7739140415936012,34.56,11.36,0.9732256856900773,-120.96712666194685,51.84,17.04,0.9717452341003293,118.55065973434523,86.4,28.4,0.9849273537853046,-0.7468777788802894,64.8,21.285,0.9874056956423345,-120.70413500078156,36.0,11.825,0.9867763145335136,119.35976596251258,43.2,14.19
20,2026-01-01 20:00:00,0.8,670.321001873011,0.0,217.2118316510654,0.0,74.07299985611077,231.50736455780134,0.0,79.60336266352519,221.60180566414436,0.0,77.08447948755492,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9910191865100382,-0.502510663496949,85.0,27.92,0.9901293765584414,-120.55513777496252,74.375,24.43,0.9909168261201112,119.46613518467167,53.125,17.45,0.987139614272307,-0.7000984908226832,42.5,13.975,0.9792608138526183,-120.92051095589962,76.5,25.155,0.9811433471504156,118.92332670718868,51.0,16.77,0.9860629647273067,-0.8246854190792499,30.6,10.06,0.9746865024892862,-120.99663766779824,45.9,15.089999999999998,0.9733684100177207,118.57686298633458,76.5,25.15,0.9863690149919485,-0.6942691337596198,57.375,18.855,0.9885557358155429,-120.656599841905,31.875,10.475,0.9879954838720022,119.39965708670769,38.25,12.57
21,2026-01-01 21:00:00,0.6,550.9316126717936,0.0,178.62406506864775,0.0,60.50812273667258,190.22346508242126,0.0,64.87081528959177,182.08408252072454,0.0,62.68600456555995,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9926245575633278,-0.4130700274990429,70.0,23.0,0.9919104505990546,-120.45636591041107,61.24999999999999,20.125,0.9925663487617327,119.5613218910433,43.75,14.375,0.9894338979730584,-0.5750500621052805,35.0,11.5,0.9830007690081528,-120.75583564027089,63.0,20.7,0.9845686688241932,119.11666184947256,42.0,13.8,0.9885464714474588,-0.6769350649742636,25.200000000000003,8.28,0.9792499797799453,-120.81816168226264,37.8,12.42,0.9782024822175903,118.83371711235824,63.0,20.7,0.9888056540790687,-0.5703572757089989,47.25,15.525,0.9906172919709519,-120.53958235379265,26.25,8.625,0.9901657081648266,119.50676053263086,31.5,10.35
22,2026-01-01 22:00:00,0.45,434.1693083953026,0.0,140.85782903517457,0.0,47.196116565455135,149.84565547285143,0.0,50.49784249464237,143.4658238872766,0.0,48.68674352614651,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9942021917839591,-0.3259367668623921,55.0,18.08,0.9936534293901741,-120.35990094208513,48.125,15.82,0.9941751141621773,119.65406058675534,34.375,11.3,0.9916623258804101,-0.45561276062178774,27.5,9.05,0.9866452223114581,-120.59703824132046,49.5,16.290000000000003,0.9878920835282526,119.30344553272626,33.0,10.86,0.9909225584638477,-0.5383736383221341,19.8,6.5,0.9836680395177118,-120.64902534656473,29.7,9.75,0.9828754642375521,119.07960408114957,49.5,16.25,0.9912099395069874,-0.4490375650159235,37.125,12.195,0.9926395449362536,-120.42502517160419,20.625,6.775,0.9922928962932245,119.61132900987126,24.75,8.13
23,2026-01-01 23:00:00,0.36,401.6015297029692,0.0,130.60757115880926,0.0,39.57435906663182,138.1530656045131,0.0,42.3177879487636,132.84089293964678,0.0,40.85401504715366,1.0,0.0,0.0,0.0,0.9999999999999999,-119.99999999999999,0.0,0.0,0.9999999999999999,119.99999999999999,0.0,0.0,0.9948300148746231,-0.3088579183691326,46.0,15.12,0.9943707019894764,-120.33729076067478,40.25,13.23,0.994803387952799,119.67432813793121,28.75,9.45,0.9920643094328058,-0.47226975015329015,23.0,7.55,0.9878701062202085,-120.59060371888293,41.4,13.59,0.9889038690358389,119.32623384524129,27.6,9.06,0.9906790838714854,-0.600360129658371,16.56,5.44,0.9846088930815204,-120.69345101652218,24.84,8.16,0.9839371328734658,119.07979337572044,41.4,13.6,0.9923294547958583,-0.4115858128915878,31.05,10.215,0.993522914981429,-120.39164841312746,17.25,5.675,0.9932300610096216,119.63867234485582,20.7,6.81
