timestep,timestamp,line_001_002_p_a_kw,line_001_002_q_a_kvar,line_001_002_current_a_a,line_001_002_loss_a_kw,line_001_002_p_b_kw,line_001_002_q_b_kvar,line_001_002_current_b_a,line_001_002_loss_b_kw,line_001_002_p_c_kw,line_001_002_q_c_kvar,line_001_002_current_c_a,line_001_002_loss_c_kw,line_001_002_loss_total_kw,line_002_003_p_a_kw,line_002_003_q_a_kvar,line_002_003_current_a_a,line_002_003_loss_a_kw,line_002_003_p_b_kw,line_002_003_q_b_kvar,line_002_003_current_b_a,line_002_003_loss_b_kw,line_002_003_p_c_kw,line_002_003_q_c_kvar,line_002_003_current_c_a,line_002_003_loss_c_kw,line_002_003_loss_total_kw,line_002_005_p_a_kw,line_002_005_q_a_kvar,line_002_005_current_a_a,line_002_005_loss_a_kw,line_002_005_p_b_kw,line_002_005_q_b_kvar,line_002_005_current_b_a,line_002_005_loss_b_kw,line_002_005_p_c_kw,line_002_005_q_c_kvar,line_002_005_current_c_a,line_002_005_loss_c_kw,line_002_005_loss_total_kw,line_003_004_p_a_kw,line_003_004_q_a_kvar,line_003_004_current_a_a,line_003_004_loss_a_kw,line_003_004_p_b_kw,line_003_004_q_b_kvar,line_003_004_current_b_a,line_003_004_loss_b_kw,line_003_004_p_c_kw,line_003_004_q_c_kvar,line_003_004_current_c_a,line_003_004_loss_c_kw,line_003_004_loss_total_kw
10,2026-01-01 10:00:00,102.89418223398899,57.636503414766324,18.57029036466263,0.3531509866017899,114.29852747893803,61.96012771000476,20.471635775532288,0.43566905168326286,106.3592471218173,59.86840054154243,19.21809247772641,0.3454348273156569,1.1342548656007096,58.616796772536375,19.48456147676098,9.778858129140188,0.12940889003693457,98.73662559744892,33.040745878633,16.49469265975815,0.6934248632394144,102.83113180211589,34.969581479316176,17.19594419763394,0.5435113271329612,1.3663450804093102,-24.075765525209892,15.124099699280391,4.5010729334375235,0.02423447494237152,-44.37376717023238,8.49646031634591,7.157516276848344,0.12623282992844054,-39.31731950763342,10.181317142343584,6.4300705486084695,0.08268049251222465,0.2331477973830367,24.48738788249518,8.089102232637993,4.095369872883444,0.0073878825226216804,36.843200734168605,12.143435269693112,6.199523305965529,0.12320073417281208,61.487620474984524,20.520247870879246,10.343150992515133,0.28762047504000776,0.4182090917354415
11,2026-01-01 11:00:00,86.10007012828551,55.80731885919047,16.156015368715646,0.2692064391577844,97.17252137424754,60.00479183379482,17.982825107572708,0.3365543355685361,89.46366559377745,57.9692100919756,16.785602434901374,0.26131564027527077,0.8670764150015913,56.888769774972786,18.903598146089735,9.485444882752079,0.12180465028539089,95.80800260290371,32.04426306988025,15.996186903007144,0.6521591391021104,99.78147378552623,33.892462652240035,16.675444392446128,0.5110688608558291,1.2850326502433305,-37.0579060858982,14.719676814065867,6.309295151037865,0.058760580905619975,-56.72203556428887,8.326142570275046,9.077567136747994,0.19463110253235527,-51.829123832073485,9.961254985663611,8.351562004779966,0.13754283475419982,0.39093451819217506,23.766965124645438,7.846186286068925,3.9722495383241574,0.0069651246174835535,35.75584346364194,11.778462193769125,6.0114386931838295,0.11584346352143626,59.670404924553736,19.89509924488367,10.028978241763626,0.2704049242941693,0.3932135124330891
12,2026-01-01 12:00:00,92.03926597678667,55.24099270145974,16.90234011611492,0.29307248980074974,103.08612553078305,59.48022185772436,18.740052613932228,0.3655535600179576,95.51765562462712,57.60769653572338,17.563769929272894,0.287626268778169,0.9462523185968763,69.45862574418537,18.807006605714257,11.38748675022405,0.18612170186523258,107.90837897488521,31.828576334754306,17.815992397780146,0.7876959954103171,111.85541233707664,33.78545968561871,18.49235931640851,0.6405315606668012,1.6143492579423508,-42.71243225716053,14.521517247486177,7.139119562847905,0.0792344094959887,-62.06280700404975,8.241939178730348,9.914424142768882,0.22885966256101398,-57.250382981159625,9.852129313369367,9.193746931658373,0.16628368542628635,0.47437775748328903,36.77250404238705,7.81280451896011,5.970856985254985,0.03917070921288257,48.620682979703695,11.702425591327327,7.991189467133789,0.18734964668033882,72.21488077660351,19.791084693035884,11.947622615567232,0.3815474438930977,0.6080677997863191
13,2026-01-01 13:00:00,92.82396762253927,54.45053362579062,16.945086011626152,0.294302113688687,103.68359058211608,58.60002378719976,18.75301611724498,0.3659404045009893,96.23406713433955,56.739641732221926,17.59065018939498,0.28886221900638986,0.9491047371960661,68.59358732363125,18.52698415902885,11.243561351317238,0.18161714778710802,106.44213511739672,31.350426117166165,17.571304883348866,0.765954332350617,110.32803943956701,33.2584812892857,18.23641192538414,0.6230389601497137,1.5706104402874388,-40.06392181482013,14.328011231937205,6.733153130434586,0.06941151840632642,-59.124484939901144,8.119239233489857,9.450400293618712,0.2088483933918539,-54.3828345243234,9.709063192361784,8.74261918363806,0.1504988090005881,0.4287587207987684,36.41197017581428,7.690583413093739,5.9104339044460845,0.03863684245281718,48.0761807847438,11.519091623264421,7.898473777842587,0.18284745107116152,71.30500047919985,19.476889645711484,11.792690818880814,0.3716671452221192,0.5931514387460979
14,2026-01-01 14:00:00,101.08669391035913,55.96977125410588,18.19395161984443,0.3386869496181788,112.19093969445427,60.19349641905634,20.04750389098419,0.4178395873533418,104.49576729570528,58.192391831856824,18.833142834207365,0.3320019112389758,1.0885284482104964,61.83394701166717,18.966619098322976,10.237763871168948,0.14514808555565395,100.80211325307717,32.14049477510145,16.759005989289935,0.7085067070731128,104.78818684409187,34.03404904603419,17.441081511955428,0.5633745978959013,1.417029390524668,-27.085940050873212,14.681980906495761,4.876780712392223,0.030726615555913384,-46.779013145968186,8.260592343400587,7.524420648552295,0.13765352046572588,-41.87442145963876,9.895096162479748,6.8113294662548105,0.0922452068245434,0.26062534284618266,28.68879892608367,7.868191253943467,4.724266924560566,0.01651822423238869,40.69360654596639,11.80355868263703,6.770322437171273,0.1413258441025107,64.62481224611513,19.950861626990847,10.790925523823645,0.3125315440708931,0.4703756124057925
15,2026-01-01 15:00:00,124.74850707145626,59.533946529749635,21.76498105123656,0.4819626003087478,136.47293087465647,63.98118391202072,23.733255649514582,0.5843446650215469,128.30608898507978,61.83973263714678,22.427074659457958,0.4746779285627696,1.5409851938930643,60.34510949559921,20.066107476978868,10.073930197696145,0.13728500801539667,101.66705334256261,34.03913228477076,16.996250205662008,0.7362208623298017,105.88264902918593,36.04995518252867,17.719687919475415,0.5771657681095235,1.4506716384547218,-6.078565024344391,15.547328828978806,2.6444021489697356,0.00476830888588875,-27.028467132819014,8.668195555979086,4.499679050564588,0.054866200356119776,-21.801237972583188,10.402430785494387,3.826808972916809,0.03209536060109741,0.09172986984310594,25.207824487640618,8.332125331599238,4.219189699238872,0.007824487672795755,37.93083248048138,12.508592780346536,6.388788132897789,0.1308324806536092,63.30548326124122,21.146341333370536,10.659335581162297,0.30548326158800165,0.4441402299144066
16,2026-01-01 16:00:00,177.3642068656062,70.55191425611463,30.055995049702876,0.9131192467368692,191.20179425680456,75.89664121279748,32.39162207092352,1.0854105384742354,181.6304157428016,73.46227794287805,30.8500696669979,0.9071839718170622,2.905713757028167,70.71955901503915,23.569699342459472,11.830292928552867,0.18890579050351164,119.27918303725673,40.07558779968533,19.987156102220975,1.0181467271054885,124.2217772112082,42.56502342534164,20.841642070378004,0.7987027522517138,2.005755269860714,23.731528603973427,18.259875611844443,4.752094413557513,0.048195270684392,-0.9127993187310915,10.0996214458769,1.6107685655443784,0.003867347898157125,5.2514545599335145,12.129950008086517,2.097929212896662,0.018121226587724415,0.07018384517027354,29.53065322462471,9.771971600433687,4.95518484635855,0.010653224688059737,44.46103631062068,14.672499017876241,7.516188033117282,0.18103631097004325,74.22307445930544,24.868105051817107,12.543148897907342,0.42307446008518923,0.6147639957432922
17,2026-01-01 17:00:00,227.54800821931536,82.72506980783494,38.123830388521434,1.4649037031474563,243.69870437203468,89.06524801246582,40.855017875030214,1.7238060236942658,232.5968632385408,86.33972442233947,39.0663291019998,1.461906290918364,4.650616017760086,80.11908077049199,27.34103424561951,13.459782995412695,0.24241109292962904,136.54659507323254,46.608591008194395,22.963495066402388,1.3477013415585475,142.27189458744678,49.65007530084375,23.961586566573846,1.0538329921705838,2.6439454266587603,50.96402374574257,21.30280411851154,8.782388598909332,0.17235707914188936,22.30330327521132,11.737486219993281,4.0112775096750735,0.011636608572022311,29.48806236026889,14.089289069034121,5.196821513578062,0.07139569365168086,0.2553893813655925,32.37666967759939,11.326596120229969,5.477086010847271,0.010003010956154412,49.69889373191421,17.013392330209,8.463892075688825,0.2322270654189751,84.21806159546144,28.908541671596833,14.316066726642529,0.5513949291998301,0.7936250055749596
18,2026-01-01 18:00:00,240.60525034437384,87.25444583640765,40.2997728229972,1.6377081114173393,257.45476762580387,93.8407301326303,43.147557702766186,1.9218276487164871,245.7350979468957,90.86439172661287,41.25372291199138,1.6301958734422044,5.189731633576031,72.85928229107525,28.638430849483818,12.453810929561598,0.1995416798237386,132.1598448049984,48.87743421027618,22.439817330680203,1.3099951064386346,138.14272071575073,51.99086199982206,23.48376279237918,0.9977180026543806,2.507254788916754,66.10825994206543,22.560669922634098,11.112161129529694,0.2749266090186495,35.87309517225533,12.41815892630546,6.045432446673521,0.039761839032159685,43.46218135781029,14.8950681591067,7.3097138997534605,0.12884802461779543,0.44353647266860463,22.659740611316757,11.879076207262537,4.086115748672259,-0.0069260553383614365,40.84984969884261,17.862326643140186,7.1883016998210625,0.183183032297336,77.145002713232,30.320753577802687,13.333918967203374,0.47833604674644903,0.6545930237054236
19,2026-01-01 19:00:00,231.98607741984404,83.62494101289909,38.82914605994656,1.5206065248552534,248.09175794524248,89.88488882110018,41.54917834931411,1.7817515583540455,236.8484956186571,86.97403461707508,39.72894501663848,1.511986374902051,4.81434445811135,69.4009613093419,27.471506845622734,11.869271922591212,0.1810625875759797,126.26896853355238,46.850563197532416,21.438538510106312,1.1968410048284994,132.0106441132478,49.77523475043216,22.43739115384801,0.909943330097974,2.287846922502453,65.06450958554902,21.64536430338322,10.904050505649524,0.2645095854371249,36.041037853150804,11.918583278175909,6.042601028732326,0.04103785306780594,43.3258651303705,14.294402804461665,7.255746111120797,0.1258651302457494,0.43141256875068024,21.21989872170254,11.393894009120297,3.844436819234136,-0.006767944977731588,38.672127528291675,17.131571910500703,6.812775118015137,0.1654608613942159,73.5007007828165,29.05506713576508,12.70243522342945,0.43403411554483284,0.5927270319613172
20,2026-01-01 20:00:00,217.21183165111344,74.07299985618789,36.136034001361345,1.3152059353727736,231.50736455788567,79.60336266364827,38.54771279625792,1.5322305843149024,221.60180566421744,77.08447948769629,36.944019719706624,1.3106642937185597,4.158100813406236,73.31485952983405,24.460311886439687,12.279927059350438,0.20341967817640239,123.69302268730354,41.614839047744574,20.75418787847859,1.09779321839423,128.81769576236476,44.23328760805868,21.642604073451366,0.8613436579746008,2.162556554545233,57.58176618573826,19.136713083601897,9.640960779444592,0.20676618551767234,31.907111286000323,10.548193842862675,5.344241459797288,0.03211128587216905,38.34844560795888,12.65167018768592,6.416726353401433,0.0984456077808673,0.3373230791707087,30.61143985160194,10.13757120505511,5.143641105340336,0.01143985161220229,46.09522946834618,15.222077423406951,7.805515904220018,0.19522946796658402,76.95635210401792,25.816708722354303,13.026809648046228,0.4563521032472124,0.6630214228259987
21,2026-01-01 21:00:00,178.62406506867816,60.508122736729746,29.695892336256843,0.8890312633634494,190.22346508247568,64.87081528967457,31.646232530233444,1.032290979229714,182.08408252077368,62.686004565655416,30.322296958083864,0.8824714739762101,2.8037937165693734,60.3455100012802,20.06690710712113,10.087940977741365,0.13766457025533896,101.66947820170597,34.04169934533292,17.020009129080865,0.7382787003467257,105.88513407211511,36.05430926805587,17.744525234503598,0.5787883924384971,1.4547316630405618,47.38952380392984,15.715111527093608,7.919918176862755,0.13952380381089569,26.27169590137964,8.674425305742094,4.391907919212033,0.021695901303747434,31.56647697456153,10.405158097335114,5.272693118304512,0.0664769744549929,0.22769667956963602,25.207845430954116,8.332271491875398,4.225063821446872,0.007845430907419626,37.931199500992676,12.508840669019351,6.39776158069587,0.13119950071560282,63.30634567940707,21.147599961313983,10.67435425766899,0.30634567880867536,0.4453906104316978
22,2026-01-01 22:00:00,140.85782903519376,47.196116565481354,23.39124726107909,0.552007539224519,149.84565547288807,50.497842494694865,24.89834832787243,0.6387586766849438,143.46582388731264,48.686743526206705,23.855370838412245,0.5460259413523545,1.7367921572618172,48.095115157886696,15.73328947925897,8.014392056515318,0.08747264098294494,80.44355225455767,26.615712757140034,13.427091836574952,0.4586694648279348,83.7539330360288,28.077189296296996,13.990629163413828,0.3601416749552584,0.9062837807661381,37.21070633800595,12.311790202140722,6.207539436772591,0.08570633792394489,20.638344541543525,6.805382600125414,3.4436662784589824,0.013344541494355155,24.79086490986112,8.163912746996969,4.133843150947867,0.04086490979265989,0.13991578921095993,20.50764251685355,6.534481603762728,3.4175735187706984,0.00588813085150619,30.48488278949539,9.807173854434724,5.110655506844601,0.08312840335101157,50.393791360909375,16.529942994436812,8.453290550649195,0.19203697457719215,0.2810535087797099
23,2026-01-01 23:00:00,130.6075711588244,39.57435906666294,21.48868674483682,0.4649018973973966,138.15306560453936,42.31778794880675,22.75111370267016,0.5323711126617923,132.84089293967668,40.85401504720479,21.883851956140443,0.4614492333851672,1.458722243444356,53.032837764169884,13.252244736096559,8.652007903836793,0.10995927928185978,80.11137117434805,22.343918681196687,13.169858230686586,0.4263580583501323,82.90090251824634,23.606221827807232,13.643306579633236,0.35058547709176935,0.8869028147237614,31.1098314970976,10.296535247347986,5.186673406782353,0.059831496892062574,17.259323317324387,5.696219383458329,2.8780238685895054,0.009323317222207805,20.728541187910604,6.833688307901247,3.4546469450218993,0.028541187771867982,0.09769600188613836,29.92287848483993,5.514515804548998,4.829298133126891,0.02954515158203108,38.28501311557408,8.255763261912234,6.242615725952614,0.11167978184222704,54.95031704090938,13.90513040093853,9.025303064675711,0.21698370692391933,0.35820864034817745
