timestep,timestamp,price_per_kwh,grid_import_kw,grid_export_kw,grid_q_kvar,grid_cost,bus_001_voltage_pu,bus_001_p_load_kw,bus_001_q_load_kvar,bus_001_load_current_a,bus_002_voltage_pu,bus_002_p_load_kw,bus_002_q_load_kvar,bus_002_load_current_a,bus_003_voltage_pu,bus_003_p_load_kw,bus_003_q_load_kvar,bus_003_load_current_a,bus_004_voltage_pu,bus_004_p_load_kw,bus_004_q_load_kvar,bus_004_load_current_a,bus_005_voltage_pu,bus_005_p_load_kw,bus_005_q_load_kvar,bus_005_load_current_a
10,2026-01-01 10:00:00,0.5,320.40000000000003,0.0,0.0,160.20000000000002,1.0,0.0,0.0,0.0,0.9973485510248686,170.0,55.9,9.417660000130283,0.993056888335746,136.0,44.7,7.5663578750658935,0.9906091289105868,122.4,40.2,6.8260525156065315,0.9991368175406655,102.0,33.5,5.639826479609977
11,2026-01-01 11:00:00,0.48,269.80000000000007,0.0,0.0,129.50400000000002,1.0,0.0,0.0,0.0,0.9977677564783143,165.0,54.2,9.135911786579957,0.9936043411624466,132.0,43.4,7.340014261255139,0.9912299730658533,118.8,39.0,6.620845090046285,1.00018345424665,99.0,32.5,5.467980292694513
12,2026-01-01 12:00:00,0.46,287.00000000000006,0.0,0.0,132.02000000000004,1.0,0.0,0.0,0.0,0.9976252795248862,162.5,53.4,8.999122209002048,0.9928587991458414,130.0,42.7,7.233529890924463,0.9897173818155204,117.0,38.5,6.53199994442514,1.0003140002886861,97.5,32.0,5.384305350333563
13,2026-01-01 13:00:00,0.45,289.2,0.0,0.0,130.14,1.0,0.0,0.0,0.0,0.9976070542607164,160.0,52.6,8.86118988687936,0.9929037472180621,128.0,42.1,7.122861968292396,0.9897985436566339,115.2,37.9,6.430852777347699,1.0001553598324877,96.0,31.6,5.303823371388093
14,2026-01-01 14:00:00,0.47,314.53684210526325,0.0,0.0,147.8323157894737,1.0,0.0,0.0,0.0,0.9973971345116971,165.0,54.2,9.139306592396037,0.9929868914075236,132.0,43.4,7.344578359780469,0.9903159279914566,118.8,39.0,6.6269560195707395,0.9993176445334817,99.0,32.5,5.472717755777172
15,2026-01-01 15:00:00,0.52,386.0,0.0,0.0,200.72,1.0,0.0,0.0,0.0,0.9968048127445732,175.0,57.5,9.699212866762755,0.9923842231116896,140.0,46.0,7.793934518715199,0.9898626668248246,126.0,41.4,7.0324097679467386,0.9977164008519283,105.0,34.5,5.814210565548117
16,2026-01-01 16:00:00,0.68,544.6,0.0,0.0,370.32800000000003,1.0,0.0,0.0,0.0,0.9954889989886568,205.0,67.4,11.377658556008948,0.9903017321307467,164.0,53.9,9.149473375811722,0.9873410322930911,147.6,48.5,8.259052617364855,0.9950239832650906,123.0,40.4,6.829126769572637
17,2026-01-01 17:00:00,0.95,695.5,0.0,0.0,660.725,1.0,0.0,0.0,0.0,0.9942354511037137,237.5,78.1,13.198294366309533,0.9883076778593307,190.0,62.4,10.620638731427382,0.9849805971995104,171.0,56.2,9.59152722447749,0.9925299504193004,142.5,46.8,7.931593498215521
18,2026-01-01 18:00:00,1.1,735.0,0.0,0.0,808.5000000000001,1.0,0.0,0.0,0.0,0.9939070578627669,250.0,82.2,13.89735811757579,0.9882365962905512,200.0,65.7,11.180685532561322,0.9854226764387297,180.0,59.2,10.092515470374464,0.9914927388739009,150.0,49.3,8.35838856363427
19,2026-01-01 19:00:00,1.0,708.8,0.0,0.0,708.8,1.0,0.0,0.0,0.0,0.9941248903033568,240.0,78.9,13.338342536012329,0.9887098196326446,192.0,63.1,10.72878477375297,0.9860420925419273,172.8,56.8,9.682196459344414,0.9917277685646141,144.0,47.3,8.021688829387347
20,2026-01-01 20:00:00,0.8,663.0,0.0,0.0,530.4,1.0,0.0,0.0,0.0,0.9945055667587033,212.5,69.8,11.804491896484155,0.9891226599181906,170.0,55.9,9.495980565192655,0.98604980344607,153.0,50.3,8.572849599875303,0.9923842231116896,127.5,41.9,7.098165442414782
21,2026-01-01 21:00:00,0.6,546.0,0.0,0.0,327.59999999999997,1.0,0.0,0.0,0.0,0.9954773762429613,175.0,57.5,9.712146449688403,0.991050865587543,140.0,46.0,7.804420460046851,0.9885259081452444,126.0,41.4,7.041919518493699,0.9937324248666766,105.0,34.5,5.837520336555587
22,2026-01-01 22:00:00,0.45,431.1052631578948,0.0,0.0,193.99736842105267,1.0,0.0,0.0,0.0,0.9964307769087344,137.5,45.2,7.624023190424928,0.9929227597278446,110.0,36.2,6.12142785609747,0.9909010139699794,99.0,32.5,5.5192025639258215,0.9950613149166594,82.5,27.1,4.5803801585046715
23,2026-01-01 23:00:00,0.36,398.8,0.0,0.0,143.568,1.0,0.0,0.0,0.0,0.9966986828840549,115.0,37.8,6.374682012599501,0.9931301213922217,92.0,30.2,5.117410537582641,0.9906745343743582,82.8,27.2,4.617416154319921,0.9955537518021178,69.0,22.7,3.829537290940892
